solution_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot
1636148068921376768,289.33011087673077,47.89269005512938,0.2774927924924089,18.44389,5312.7676
1636148068921376768,289.35397372108844,47.89295430987473,0.6708676666702423,15.285322,5498.5684
1636148068921376768,289.33492907208534,47.89351506891342,0.6745084157936726,18.770063,4180.3438
1636148068921376768,289.3469554837909,47.88668736569568,0.90066287936705,15.74478,5383.5513
1636148068921376768,289.33955517937835,47.8939625381548,0.8786648433761132,17.262453,4223.631
1636148068921376768,289.3563293942142,47.904629104100046,0.8976130919689085,13.272152,5366.917
1636148068921376768,289.3125170202077,47.88982118717107,0.5672690297467012,18.255098,4898.4717
1636148068921376768,289.32208882862807,47.89499244768039,0.19109376381674237,18.01749,5449.531
1636148068921376768,289.31272009139644,47.902120945966786,0.505135634955161,15.367259,5626.844
1636148068921376768,289.3073336956974,47.90185523894268,0.3638315544301517,17.577787,4959.8457
1636148068921376768,289.3006053554638,47.896119018539004,0.23169231587241684,17.301977,5664.8403
1636148068921376768,289.2892887180388,47.893887862184116,0.3956909630536938,17.559273,5179.505
1636148068921376768,289.28800103741474,47.905329151687724,0.31319511814974027,18.503096,4092.8784
1636148068921376768,289.30352831870954,47.90978803025393,0.3780807535355474,17.016321,5401.8857
1636148068921376768,289.29745572848736,47.905348937808945,0.18698874057802115,17.184328,5470.1885
1636148068921376768,289.2878456758452,47.9084385459857,0.44112758865396906,17.231699,5260.741
1636148068921376768,289.28954840421596,47.92011928951966,0.883444163685229,16.823332,4738.4917
1636148068921376768,289.3162711778738,47.90825161388404,0.9938893645413382,14.296808,5641.6816
1636148068921376768,289.31335388677456,47.906587881564235,0.6316670465998675,15.892759,5331.859
1636148068921376768,289.322250170938,47.922380511711935,0.22560684460939018,18.583715,4747.811
1636148068921376768,289.32259134035695,47.91614534028007,0.32782051470931395,16.623125,5587.992
1636148068921376768,289.3242268374546,47.925057242893814,0.6964515497698044,16.002918,5093.4434
1636148068921376768,289.3190876077231,47.92219870258093,0.2798335166737316,18.510525,4393.9746
1636148068921376768,289.29715135183164,47.91731247360177,0.5418810983637372,18.083324,4866.452
1636148068921376768,289.3079905087151,47.917708159768885,0.448033146340016,18.01992,4513.8906
1636148068921376768,289.30993889423405,47.930442122234446,0.012878950474960092,18.908012,5368.2197
1636148068921376768,289.3083474821499,47.926789326136976,0.48079448187745827,17.465588,4787.287
1636148068921376768,289.2992391601148,47.93083726261888,0.39077640657371315,17.324604,5103.839
1636148068921376768,289.30933837166043,47.943364984491076,0.37314631860832576,17.752954,4943.609
1636148068921376768,289.2613224740281,47.91198153660525,0.0627046280035872,16.597733,4940.256
1636148068921376768,289.26886789961975,47.910613856051,0.810643104978604,18.513302,3690.6726
1636148068921376768,289.2691305688403,47.903924681284316,0.3417053955244532,17.588997,5464.756
1636148068921376768,289.27175079750805,47.90903303466607,0.7397890969290633,17.546547,4414.839
1636148068921376768,289.2687600977557,47.9094429364918,0.3397532716835312,17.495289,5368.986
1636148068921376768,289.2607213746761,47.90914832276655,1.3972534833328931,17.957184,3727.9924
1636148068921376768,289.2816727506629,47.91566329178939,0.33617060862285775,17.623814,5459.9277
1636148068921376768,289.283858024106,47.91994846543488,0.30235479769574897,17.680182,4944.157
1636148068921376768,289.27461831141915,47.916581178415825,1.0557905776010452,12.419828,6267.5415
1636148068921376768,289.2533270469348,47.93211228849677,0.3441222151785731,18.906176,4097.3857
1636148068921376768,289.2585550221019,47.9269304347449,0.27164058785961925,16.502928,5803.8345
1636148068921376768,289.27444579309474,47.94110817742553,0.33338021131160517,17.961203,5286.6235
1636148068921376768,289.29346145975273,47.93230817865116,0.4035895124747329,18.849155,4814.9067
1636148068921376768,289.2905735966221,47.94875944035173,0.6799959243198616,18.57687,3756.8953
1636148068921376768,289.2805445709711,47.956003317307584,0.291979575825688,18.333767,5288.7715
1636148068921376768,289.28596111176796,47.95322206642544,0.26318669399423883,18.617956,4519.569
1636148068921376768,289.2941803603209,47.94092378904226,0.3182226174617841,16.68764,5463.94
1636148068921376768,289.28847465029634,47.942016954563854,0.22815142760098292,17.477333,5097.2446
1636148068921376768,289.28780581096913,47.94889868787515,0.20717047391498167,18.366934,5245.37
1636148068921376768,289.28526430062783,47.945650528760915,0.3678751053826508,17.266148,5378.3906
1636148068921376768,289.2690356581725,47.940802199673875,0.569838867816824,17.589054,4718.41
1636148068921376768,289.2669849799225,47.937507907106635,0.4258731026484847,17.013956,5160.2393
1636148068921376768,289.25520279809973,47.94816544829356,1.383705674085721,18.336203,3499.0398
1636148068921376768,289.26846660868847,47.96432798051298,0.8362841249373412,18.80356,3510.6401
1636148068921376768,289.2323068250972,47.933910275895435,0.12965417659748527,18.006887,5479.948
1636148068921376768,289.24369432309226,47.938420907015406,0.12173233269237367,18.893991,4435.715
1636148068921376768,289.2154448851595,47.947578470811095,0.14525563524025942,16.783495,5098.963
1636148068921376768,289.25090439710186,47.9559146279737,0.7848623020588925,14.598982,5860.0
1636148068921376768,289.23877634316796,47.962593377232885,0.27071487392564897,18.870863,3985.359
1636148068921376768,289.21440258431596,47.9737190924094,0.28504433883475044,18.80738,5017.453
1636148068921376768,289.2346640591034,47.972706118157156,0.2929982417364677,17.413439,5296.0757
1636148068921376768,289.30035741493595,47.94666642522826,0.03447938994833001,17.837587,4723.1943
1636148068921376768,289.2997890137798,47.96190861157247,0.25137239960547897,17.832092,4823.285
1636148068921376768,289.27941693476936,47.96988222694123,1.645798065505786,17.751593,3849.879
1636148068921376768,289.2752218976404,47.97603753653591,0.1574846862365702,17.28225,5337.725
1636148068921376768,289.271064817571,47.97289083219363,0.8089690688519152,14.397149,5551.3013
1636148068921376768,289.3257554955977,47.94222202506657,0.8492782625308444,17.147839,4569.568
1636148068921376768,289.314283246485,47.94384745033958,0.15441912900920787,16.473257,4918.647
