X,Y,Z,Normalized Luminosity,Normalized Radius
692.7788933717281,-414.62134136866996,94.3327609865421,0.5307,0.4612
469.71427299533934,-993.7579375329037,-646.800726915289,0.2637,0.7302
892.3390565811051,-726.2525922967607,82.70435524911386,0.334,0.8244
570.3817649337586,918.8750892751204,570.6870849754721,0.294,0.2214
990.1189072559578,119.68941815996345,-701.1865679716245,0.2961,0.252
-483.6054659509532,157.4910009870623,66.87342455451812,0.7038,0.3556
768.9476331850817,509.1483733481343,-734.2295893480695,0.3194,0.2254
-765.3193473632542,-489.19136747349955,-623.9656899183394,0.3638,0.6245
97.92222588609957,-967.4646818514203,-902.5728404676847,0.234,0.1136
-646.0462570732309,989.9614622693734,-436.19226254933176,0.2725,0.3922
-920.1838679687244,-135.23803984215044,-24.546698044820346,0.4628,0.6232
536.8533481133068,-276.48228359789175,-251.46028028631235,0.6223,0.1246
-580.7416195757778,-559.9295396769386,-751.8109708761491,0.3633,0.6484
250.04726340625552,-776.8675336163715,203.87794682449112,0.5143,0.95
751.0222579436479,-11.922275152003408,628.3863248880025,0.4346,0.9419
-625.5080247982405,776.5378509280702,173.73247567129033,0.4156,0.1435
-820.4102160228553,58.43478469181605,953.8506061787277,0.2728,0.7505
594.3341753148827,-597.9163864251507,275.429280595868,0.4879,0.2914
127.13443082672393,114.9332574147436,451.22712429795024,0.7213,0.1489
-238.88300380400506,-882.0713899799732,-206.23017206538634,0.4591,0.4227
581.9277874813558,17.451573736237947,-62.90033310928368,0.6619,0.4081
-878.1493214665372,15.612721255397332,-976.4694871247386,0.2417,0.3023
2.474886637034274,-805.0706212087155,439.1487146988302,0.4705,0.7596
-866.6698608499842,-275.5303521184052,-777.596924057342,0.3092,0.9443
632.6865998624567,858.2401710729623,-975.6549081788346,0.1656,0.889
-756.7402005801878,349.0259461792539,-248.98528613741553,0.4978,0.258
810.6615186519814,837.6896870065968,958.7376487382844,0.1286,0.552
450.3153186725376,-530.5824607340492,-771.6186474523726,0.4001,0.9472
-812.164637791744,943.3176393391643,-174.81353733975618,0.2743,0.4269
62.81588218925481,615.1001400113266,-415.640971834109,0.5699,0.2103
295.05686968730924,285.0070782780001,-247.791072263219,0.7233,0.912
-377.2443198880518,297.19079087738464,-499.09861871701656,0.6001,0.4555
-601.542471517607,-298.94178063847573,473.5778936784477,0.5255,0.5575
980.1559897743791,-204.02030780202574,-666.3675477336403,0.3056,0.4642
-248.99515652225102,-625.0608509778215,-379.61571629851073,0.554,0.7199
892.301810003484,-948.4386156020015,249.79070053505984,0.2345,0.3696
212.22109795448614,-85.13785553055595,-711.6388506400843,0.5684,0.5963
-310.5450997282188,-859.80606864501,882.0754654398002,0.2666,0.6311
527.6584822062375,-716.7474512531201,747.8472923868305,0.3288,0.1334
441.7419249018185,44.60007584490381,-780.2008757294523,0.4817,0.8769
-450.27729431156627,-878.9189825909984,335.2316060581586,0.3979,0.7036
693.3202608234187,-748.375540379651,778.5460844872309,0.2591,0.9091
625.1563222539257,489.7785251940652,404.25565143519475,0.4855,0.1566
-756.323115271909,733.6958040095908,850.1527269011322,0.2183,0.6828
-696.4406333046722,757.754255505351,-326.80304723486154,0.3766,0.3073
168.94241624144183,820.5113255591725,-793.7352786419485,0.3337,0.8769
-774.7030287444652,-311.8609075476588,-350.4971588114969,0.4771,0.4287
79.41408515322155,-198.35569722664513,936.9717593042185,0.4452,0.2047
-337.4439702941705,-813.5615192802263,736.6325663258151,0.3371,0.225
-212.1420242811181,682.3218843529608,108.92434845846469,0.5827,0.6464
392.1315345212265,-222.9414359938471,-46.014386909261475,0.7382,0.8613
-261.44432720087354,824.2336780826661,-530.6316387804446,0.4143,0.816
-124.06192779695346,26.59860035671022,309.88698586212604,0.8067,0.4261
695.9060076687758,-144.68761361082727,-20.509163227427962,0.5895,0.8808
670.5318088906149,663.6610736378266,801.6376992382941,0.2852,0.6997
490.406065077658,905.1851602370853,517.9318625945609,0.3346,0.3198
747.3537024509778,346.77869740875167,521.9609485238218,0.4369,0.4621
712.9820833626243,-724.4780839251667,-384.94980846538726,0.3725,0.4426
-407.4495356858723,-397.25256340263763,151.64417773378364,0.66,0.9489
225.80658736626583,-987.1580815363252,364.0254034456193,0.3787,0.8733
-940.9409352863349,-209.18949364279672,-314.74482016343836,0.4146,0.6032
928.7423036601663,309.36130192023643,779.1270225257038,0.2777,0.3528
306.53034390928724,-552.1724111489195,878.2257174293629,0.3755,0.528
446.80629117389685,-447.81155031502885,495.14896905101887,0.5362,0.7299
198.4637872970618,-225.06314224537948,652.900816822528,0.5851,0.917
592.1294826738022,-44.67205563088589,334.37180071884495,0.6065,0.4234
-687.1288573866755,883.8311760242952,-339.6318194235821,0.3246,0.8983
-750.8148354328164,-825.997066592707,299.5157822691872,0.3327,0.5087
753.736578933838,-116.0787477918011,101.1607707676244,0.5558,0.6976
-746.0801899735648,-276.91804468736643,559.5353389145735,0.4383,0.6839
-357.83934038467385,894.2318673490827,181.22526342378092,0.4342,0.4657
734.6500594776437,871.3109428036018,-541.6906637317674,0.2715,0.5646
-100.89271502017414,-219.60711829994864,943.3191583215639,0.4378,0.9446
-227.65732905724565,267.5320964950263,838.481300289015,0.4751,0.4293
758.9179222475987,-55.26283282094482,424.7542133703507,0.4969,0.7865
993.8603729569465,-912.5817847764437,-813.696507672107,0.0903,0.1839
665.1427350365102,272.05545388653036,-97.87892559547504,0.5813,0.5706
513.6882101617857,-779.9111767912043,-901.003004933699,0.2508,0.8858
-170.90108674557962,-579.2046085550012,-667.1425331757478,0.4805,0.7658
533.6046771287936,-414.01167837293883,-148.25970057098982,0.6008,0.9036
469.6342270301225,-749.6466282230772,-579.7830209349586,0.3894,0.2538
-502.94696664198324,505.2132485155712,-48.57836579251784,0.5875,0.7076
-493.91332016828835,196.47611862377835,375.6340370943383,0.6242,0.2671
6.441288509863966,-630.9630346561682,306.14496768908657,0.5951,0.4229
261.43088846139494,688.4258343353076,-891.0017595438393,0.3326,0.1594
748.7776021443951,-355.01174390174265,817.5625156847682,0.3279,0.6015
987.2793856758783,-553.6629459986702,-928.958871374357,0.1546,0.7701
-221.88380208446267,-57.45480348826334,630.9794095838365,0.6124,0.7264
-949.3813026215114,-419.55182059410754,-816.1542737147272,0.2377,0.9074
-412.36869807843823,521.7590435923712,-912.5382821815091,0.3481,0.7818
-193.92651926493215,822.4702630889958,514.7989329346192,0.4287,0.6684
-288.0756064920538,587.2213192859851,-48.38472504085155,0.6213,0.5695
-171.04774090524643,-516.4564975065887,-22.492646459217212,0.6856,0.2847
-805.1247162536383,937.6763940507894,-943.5143483711295,0.1023,0.4108
-680.3728530634905,-817.0191983148909,-489.67834804054553,0.3242,0.916
6.77655513286561,338.7147919839199,99.3040666322579,0.7962,0.5838
-194.06843962546975,700.7873380910394,317.40204789591417,0.5419,0.8349
684.7315636109172,140.98503886915387,-83.23198076463086,0.5935,0.1915
958.7491882729971,507.69128458314754,382.2211590326467,0.3359,0.6424
522.0200545730268,-712.2673396549382,898.2075690896831,0.2728,0.2081
-858.1399767678411,-145.5330896649432,-575.0752655667377,0.3977,0.5098
-851.920703553593,269.6686598247534,661.3550598728607,0.3582,0.4627
-733.550295554158,785.485153826276,-460.19784339613557,0.325,0.6169
672.1563920487283,-417.57688123463674,901.9460280927094,0.3073,0.8089
-50.726162138861696,961.6757461415982,35.92354022703057,0.4436,0.9584
996.8190696822644,-974.8459881364606,-796.0154083978762,0.0731,0.1288
436.66383826428773,120.4573572182046,503.37160216318443,0.609,0.5422
90.49575253461285,-282.39354593570454,829.8513431519384,0.4912,0.453
-960.1517341750825,228.086617180561,-831.8573248792651,0.2548,0.1047
920.6577943440939,523.1150307035371,234.74001037487892,0.3738,0.2794
-745.8811185377818,-464.0756351085995,452.2827568999285,0.4295,0.8521
604.0576377798604,-209.50725827167264,-580.4459973192845,0.5014,0.4535
914.335695147606,-489.3711926627768,-209.21853849738056,0.3892,0.221
64.70133145265822,798.7864159718072,-47.301440062674146,0.5365,0.9652
975.0578266290879,87.49343136262155,919.3209047756836,0.2246,0.2744
869.3146409043579,943.4139016108986,-60.681989846623765,0.2585,0.4941
932.834178635457,270.4874615587621,656.926685812143,0.323,0.8932
-69.36300996755324,-782.0941182092422,-423.2026191921469,0.485,0.7062
625.6064242498787,532.0242977143566,629.011062619664,0.4028,0.108
-112.91841209134623,316.6714290995833,173.82291371112524,0.7815,0.3814
-135.00815466232166,-434.74338456404223,-322.7598551592723,0.6778,0.9868
703.6999887700949,616.6417594562001,268.769528072095,0.438,0.1137
905.0016645243245,360.22743629591605,-869.9723029937876,0.246,0.9692
537.131442107277,733.4018336996712,-649.4106718125598,0.355,0.8221
-346.81875438078566,920.2579870085683,287.006300992409,0.4085,0.562
-305.2172137102724,-733.7351754268304,114.52471269011289,0.5364,0.3813
344.2393562330956,-306.3989596311576,-296.2652877136387,0.6837,0.8606
234.72089496013336,20.66046289402186,949.7904176877164,0.435,0.4848
-513.1720736584111,365.61401351994255,-331.0040825876101,0.5891,0.677
570.5865104404695,426.44854413660005,279.5637821070213,0.5582,0.4139
612.1505948274946,426.4703478214499,665.4007252747319,0.4228,0.5072
701.547275517135,280.00186988772407,261.2965435710976,0.5385,0.26
523.8286315313348,869.5705830890715,-381.10737635452335,0.374,0.6361
-408.4374142568255,-845.0731527183355,687.0079670776154,0.3284,0.2064
-936.7961625255439,-89.26700242341497,416.29560131154085,0.4059,0.3255
995.720660039927,656.6881778821828,-218.2652231377475,0.2999,0.4796
104.42917091898676,927.8284684529622,392.86156455374476,0.4152,0.7157
-452.67315435885314,497.2678058400875,868.4220857438734,0.3659,0.2321
-54.657508728557445,787.4068422913833,-289.26211959461034,0.5147,0.3117
-712.5189985260652,809.742675189354,679.8711077668784,0.2639,0.8086
288.86882180391376,929.5462885261832,91.7011286258869,0.4355,0.9625
-339.20027345827884,964.1288132338507,-906.9019655908761,0.2111,0.9427
-146.52515027501693,674.895663350311,-483.79305431771377,0.5132,0.373
358.0970050346193,903.6267253135438,389.326130491527,0.3955,0.2736
-460.9060403014631,306.93594510203457,778.7836385845881,0.4483,0.5188
-657.1382997066905,-81.89086220676825,-523.5677576145856,0.5126,0.9277
-419.7823790546431,-44.813051513062305,-176.2980542200121,0.7359,0.8844
320.2507528027047,-638.9946026538366,-881.2397201449678,0.3449,0.6489
-66.26764425653107,904.5281035914568,-93.90027666640947,0.4736,0.5964
597.6750673034614,-728.5379641262506,-708.3924435270612,0.3194,0.6785
826.6693449179634,-694.5502220366675,675.7354363726465,0.2646,0.5395
426.0812483915345,324.2784319418122,-999.4300324187792,0.3454,0.2537
810.8581808271801,827.8250692376707,-583.8050836477119,0.2509,0.542
782.0156762927606,602.1730480135177,911.8592898545105,0.2242,0.4645
-895.8287155344829,-27.87273403248423,-786.5560576979271,0.3115,0.7716
516.447316966133,314.6881651505687,341.9025263001099,0.5989,0.6956
-596.8545259810631,209.7466081472901,-509.70106442791075,0.5309,0.365
599.5464563150595,-783.8623487496823,-827.9448065506945,0.2563,0.1797
985.4498513953497,-277.08369545384676,905.2139659167653,0.2111,0.4706
-346.0966114679045,107.66939905087793,192.21018498121293,0.7631,0.177
-563.9012682487996,964.7695016108382,-762.4968025825099,0.2189,0.538
324.4689285636159,-778.0519743033618,906.0860060416994,0.2855,0.9987
393.80144559552014,-476.99696839620015,724.0179484671412,0.4502,0.7611
-143.5820759964961,-912.4651002235366,-316.3260573096551,0.4363,0.7914
-972.4986693412487,-486.7990572102867,69.18165158795387,0.3708,0.4008
-197.65604717537815,145.98172987845783,-329.9565004376401,0.7625,0.5145
520.7183667808422,797.3899830203973,-816.8841242282201,0.2756,0.1874
-761.4382586220563,67.47162057767036,-803.4814971190234,0.3597,0.7511
-351.7589797464959,-532.4162863438821,-697.829854056265,0.4541,0.2358
-669.9733236301001,432.84505042832575,960.1680837162883,0.2793,0.6519
-426.34535984092395,278.0004728541876,-143.40166671629788,0.6947,0.3874
-875.1838038310929,98.39009863947672,-656.3142639804291,0.3659,0.4622
330.7968002298769,477.9223221851116,351.91219424641713,0.6077,0.2155
-505.5303366570314,747.0664414567641,861.3750582528367,0.2799,0.9717
51.76222199203198,631.176406666815,608.7266055398725,0.4928,0.889
-449.1642942186644,613.1303102599832,409.42486381003596,0.5016,0.5465
-119.14370959145162,724.261508106689,-922.8239812732369,0.3192,0.2854
874.2609891120987,994.2153491487461,-953.0990230626046,0.0582,0.4255
826.166815598332,725.3199034880456,971.5793155276826,0.1529,0.9786
-150.61054907577034,-799.6623589404848,-677.6494331234533,0.3886,0.7856
-701.3560799319616,316.9856876354402,-144.549405448019,0.5479,0.7908
644.0353812441542,88.20186496457723,422.23859182265346,0.5525,0.8799
438.91235958917946,194.5090143586774,-698.3232811506377,0.5107,0.2397
627.3387668086277,966.685343680479,-461.3439954608442,0.2833,0.1953
-232.87671186846762,573.1174835030145,-825.716058076716,0.4043,0.3646
24.752975523012537,267.65194442739835,317.2331200918684,0.7599,0.4627
315.0882648676586,324.0015442513975,865.555464457567,0.4362,0.9879
-478.61026392432507,-94.00651596460818,147.57215139242248,0.7058,0.2025
-980.853598747205,-351.7167014902791,974.4654358145972,0.1763,0.1633
473.44459591686496,-365.3951486578379,-612.6366189173423,0.5057,0.4969
946.7787833634034,173.99611399086302,983.5461358321936,0.2054,0.7433
-158.66598463306775,-454.74075714218884,-781.6144690715605,0.4699,0.839
-716.9856346815945,-630.2539370468887,818.0728951038402,0.2742,0.5852
251.33310968497585,-369.03155115502284,-382.15348553838703,0.6607,0.3446
769.8824219875853,940.2957415576766,-654.640295612202,0.203,0.1551
472.4329235556909,326.31296886786345,-157.26816773637916,0.6563,0.6277
466.3163563529606,890.4931115329009,-2.1009757203911477,0.4196,0.6199
808.8647208768036,779.7688747017669,268.7315796252642,0.333,0.907
543.4453374096124,421.7470108380803,465.9051852585799,0.5203,0.7414
-146.2949653073182,-331.92776923540725,665.7676341233966,0.5623,0.5961
809.2648078916282,-828.1550046425967,793.140128614627,0.1897,0.3361
326.52319233854564,-222.95274936078636,880.9735945439909,0.4425,0.8209
725.6641632730002,-174.00650091349587,551.0890246851031,0.4644,0.4539
-795.4907355529001,188.81262939894282,81.04398864944301,0.5256,0.9277
-917.4020670535465,103.63201445049708,-792.3906174803483,0.2976,0.9563
-970.0519228235818,681.414585265768,-45.12111056933588,0.3151,0.3912
383.201279362469,-28.408153720261453,-174.32648082411583,0.7564,0.4265
-237.28039114205183,125.7459018268919,627.0137085563179,0.6062,0.1829
60.62179555389139,-773.6385595398638,-183.83769969287926,0.5396,0.8355
299.81925971247097,98.72130782696809,118.72136094454004,0.8053,0.3942
912.7354527384186,108.81388213035689,264.6190279080106,0.4477,0.5817
211.73763050336402,954.5236108753738,599.232880011484,0.3379,0.1786
-113.15988637093733,102.05856852717739,-421.61083286545954,0.7412,0.9348
211.9846480123956,-271.3713691114234,843.2828523248581,0.4741,0.1684
-828.2793688932129,250.8611635162017,102.30634727666552,0.4969,0.6729
684.3442433966966,499.77313699701654,-822.5492831335441,0.3182,0.3513
309.36814604092456,998.2248103553347,-215.55104101555673,0.3839,0.3568
176.76950897142638,-797.8113773655275,213.13422296549948,0.5124,0.2446
723.6471958104146,-531.9901026767595,527.7105250425382,0.3986,0.8115
856.4958977827823,-93.49148811547468,-738.2482226751777,0.3449,0.1065
827.4910734132759,291.09368737945374,978.2437545677603,0.2414,0.2834
-464.1347119832742,-761.4267423904942,446.8920197070661,0.4241,0.5265
-511.8142617192836,-676.9740844003647,-96.64559255777385,0.5069,0.2667
-991.9551167066822,12.034608840389069,-715.9653298585908,0.2937,0.3977
421.45998604278543,-741.5152343575963,556.7593413598822,0.4119,0.805
-695.6437597541546,-796.3267515550401,410.518705966331,0.3451,0.9106
549.0744671450082,-651.5296496174336,959.7775052432339,0.259,0.9456
-987.7866772181454,-495.6849752810213,-758.4176437023871,0.2261,0.6547
529.0794295418468,-794.6968232626788,-146.82340230453246,0.4423,0.4048
-744.3268552256459,928.8169660649617,-357.43133236172423,0.2825,0.251
-97.78144905982629,-595.3139996062804,546.4835846085575,0.53,0.6262
228.14230551886544,-820.0487277826835,562.7731870019827,0.4109,0.6228
683.0100455886613,-804.6637764350539,755.565086739108,0.2506,0.4219
-455.93883199777997,-24.70878472452887,706.2073540815541,0.5145,0.2118
-2.5692027957903747,154.86132000274188,-679.6691085313669,0.5975,0.3838
-462.21151540895096,689.9506374291564,-825.4001551467795,0.324,0.3662
-138.12781319487067,780.0568036463981,471.60456365192,0.4677,0.6654
-327.61366117403077,-800.54853642119,-170.60386011150786,0.491,0.1832
776.9370144073537,-915.9162322644477,-539.749644702991,0.2398,0.1219
-792.8620675990841,324.99126285644957,-873.866345817192,0.2934,0.4689
-74.51668082088815,719.7604331116638,936.1741092426751,0.3169,0.4579
-101.43943334596986,734.6669025395904,912.4501413474356,0.3211,0.7237
301.0962911236322,-463.07445601457766,-169.57556149898755,0.6664,0.4136
-245.4366932133554,680.479700515265,895.1409966862252,0.3355,0.9703
255.5751882827908,-154.76135462075206,-832.833678727706,0.4892,0.7475
397.45149595029943,-301.3677097456841,-18.61407821479429,0.7118,0.2495
959.2785567298718,-155.97744893379752,-369.4737862541457,0.3997,0.8888
-805.1469057795119,7.013379832948544,917.6430793963837,0.2952,0.917
286.0095656938254,85.04383228616985,-587.6258464535526,0.6195,0.7892
-943.1185575266177,515.054942829335,524.0801072945494,0.3097,0.3277
-697.6814665567821,-207.9017310568097,-778.3833367720501,0.3847,0.9719
-826.2967319488674,68.79356177158684,-260.40169757001763,0.4982,0.9223
376.49444404854785,-378.89464174582895,-379.0272092395901,0.6219,0.9473
699.424425981095,-808.8460695598114,-112.09220380823365,0.3793,0.6853
802.4970113942793,290.4921976563994,-312.4402530670187,0.4753,0.1033
949.3890352643546,-282.20129102235126,-94.47712141020997,0.4256,0.2494
601.9103823295577,818.7228186694094,936.6937601521306,0.2021,0.4827
-997.053396625364,884.533948564381,341.1110912354218,0.2057,0.4789
286.03663903891106,546.7086488934444,-559.3105749667948,0.5192,0.2292
-736.7077374875581,-262.2616514116412,-334.30743709233354,0.509,0.8723
719.5809229324777,-512.9393394138466,599.4814113871487,0.3835,0.2438
986.2290905772243,-59.025085381027225,-827.9311251794486,0.2558,0.2238
-402.71951365134146,-356.2468155911722,-343.36168333056685,0.6317,0.4659
67.90274687695978,-634.935376920007,-251.6413452250963,0.6037,0.8376
303.47081091628775,69.23530815332992,-696.122036294335,0.5597,0.8246
-801.7058566971722,-276.50191500031804,-388.2035174952774,0.4615,0.5487
-478.29450804851285,615.0745952523425,-376.7944661445804,0.5003,0.1004
354.90897291440206,992.8342906194794,603.5956281397043,0.2986,0.7009
-986.568320879559,150.2547103047625,-564.0155008677839,0.3382,0.1613
-543.220435715553,-136.9984748386164,-187.9166104702614,0.6588,0.8285
-62.83710543406801,567.0915357895265,-277.98756352087287,0.6336,0.6446
-139.48911732426984,-74.48896688368814,509.67318849332264,0.6919,0.3743
894.3444036070373,317.7380759745313,-489.6423293719989,0.3834,0.9739
-795.3686751118815,-234.24257881127892,-979.2479031497426,0.2592,0.262
133.35512471154448,502.20834077219,158.21642238629852,0.6864,0.3718
-851.5552186290743,790.2304804410178,463.6466595875886,0.2778,0.9934
990.1647871967259,-409.8261854212817,-437.7246930849466,0.3317,0.7087
719.9279029508186,-941.1362898299243,-921.1266134577094,0.1335,0.1311
-418.0910048714927,415.2328623036965,480.4642880168667,0.561,0.6538
544.9566564198576,-704.6704132015914,-526.3916525711657,0.4026,0.1564
-788.4586319798273,-693.4985567095662,181.88539563256654,0.3847,0.3424
677.0960564508975,-428.5134962260835,-805.0704126618366,0.3442,0.4309
422.9261215119734,181.54177448019846,-62.65047162485348,0.7318,0.1481
-608.6270025835265,7.302469193047614,417.97532467732026,0.5737,0.8729
142.07432451426325,-806.0008281277564,-270.4887430091105,0.5023,0.9026
-271.8175181032576,815.8911721432025,138.54177483496255,0.4971,0.6517
-323.96300228102496,52.69263904260606,120.64594373596447,0.7981,0.4266
750.1616682938811,671.8641846342286,-610.163923973955,0.3202,0.165
637.3217397288383,-127.67228690517561,-572.0822466621624,0.5001,0.7125
-826.8366271470893,-311.8919603643835,-306.51183449277084,0.46,0.2916
426.549078246524,630.2825612400304,61.451919527993596,0.5592,0.3802
872.8911110986969,-911.2117793832706,-198.99114744807525,0.2625,0.6261
574.0150024207608,-475.4090903854666,-512.4285343084593,0.4778,0.2443
-79.20050938444786,192.99715418245478,766.0067403483711,0.5416,0.5576
-811.4283194973824,692.1115625774491,-309.60508921065014,0.3588,0.5477
485.4679725744327,-781.4352859359186,-188.14949150643884,0.4579,0.2272
871.7728371650719,-881.204830354571,-725.2800987984517,0.1708,0.1455
-411.52319649666765,927.8264679979152,-224.2181932241392,0.3999,0.8495
674.9744331483973,-717.8733460899209,-207.04924508472607,0.4187,0.3536
-464.7961805596825,-902.6219419621251,995.950363698656,0.1789,0.4609
-316.9169814844661,669.503477563115,656.1398785108781,0.4287,0.6872
384.8442155710095,-965.800199938885,388.38795529679214,0.3592,0.7514
-662.3986158050408,581.2922015656532,128.2180152431756,0.4858,0.6434
596.6990839844532,133.3498593913621,790.9524265491307,0.4228,0.7792
329.1862220470173,711.900699453754,420.24102456644914,0.4863,0.7802
-822.9552366837343,-566.7410052500477,-723.9793461532922,0.2876,0.3204
-68.54916971464456,-121.64431737280745,550.585437645103,0.6721,0.6386
332.51630559156683,-8.677621867743369,663.0037134548129,0.5717,0.7482
-17.001849993984138,694.5114423742418,826.7666312672479,0.3765,0.1295
106.95708782308202,-990.1291604784918,-486.1317995811705,0.3602,0.2248
-256.6354857881514,-66.66115973261208,-470.716885645454,0.6881,0.8162
369.76606250390864,-16.38631524430116,263.0234002451857,0.7378,0.4864
732.5787086834864,-445.3213547496657,-523.3860464780439,0.4201,0.2459
707.755169449825,-565.0811616939479,-530.3001361540792,0.3941,0.9567
-870.5810811283081,614.977478295343,180.96772415522446,0.3758,0.9189
688.1409374483787,-84.68339471411991,-483.07483939844235,0.5121,0.4538
171.89292958205579,996.7223787757328,-311.51926773684033,0.389,0.5939
209.15802738192042,660.143158069538,727.7478357567227,0.42,0.6612
-618.9417720324901,397.5287691608628,-602.9742643231161,0.4509,0.3003
-843.2648486290144,-171.66432286265774,976.1432097861041,0.2487,0.872
76.65543679918483,477.81921624677784,-736.1074449162547,0.4914,0.8922
807.0211220370502,461.52590723801245,-500.20927843875353,0.3905,0.9005
888.6116637585549,18.13836815184993,-27.851726176487887,0.4866,0.7167
537.3581511006621,190.4030987523422,944.7302637772063,0.3629,0.3848
-286.90158776338444,7.144319230455267,-823.0385317115074,0.4968,0.1628
464.3003836205803,445.743503527689,815.9590773024759,0.4,0.5757
796.1965020725938,-962.2917684351011,585.1002194327243,0.2037,0.6533
-219.11230788873763,196.9960087808024,-342.68786707277843,0.7391,0.3803
473.4234893526891,-139.2826865218684,-177.9298271944183,0.6971,0.2218
-646.0230640862012,22.051354965097175,-739.0029536379241,0.4331,0.758
-559.8000711052156,1.9979877489204227,-103.81793440456886,0.6713,0.1066
-962.3482061562871,595.6669029023512,813.9301234105599,0.1951,0.6981
556.2337748462708,-969.9109937288013,861.1899032564927,0.1852,0.1758
88.43480461012928,513.3070187781666,378.0700308522298,0.6284,0.2464
-873.7056614017056,-541.5261175473689,-983.4644153596679,0.1787,0.7723
431.6702955040864,453.6144024114849,-69.03077898313506,0.6363,0.9595
267.071508194698,625.3993257415184,750.148774345352,0.4154,0.2058
137.2293341470006,605.6027487896108,801.7502698913052,0.4145,0.3831
-418.05585402923646,-436.6543260246099,-301.4075895941828,0.61,0.9497
-115.31871172605815,-939.9430804168511,347.8235336918865,0.4175,0.7863
-565.4613825098356,665.6568137554798,-663.1120551461731,0.3669,0.758
-709.063481629498,-856.5257578693257,-624.909115591066,0.2636,0.6243
871.7683398154611,-473.7386832326265,-198.14683971751276,0.4159,0.4867
-699.1590739767698,-522.6064902943068,-725.2100029292272,0.3448,0.923
-883.1305682321508,176.90658155697201,-939.3234280841898,0.2487,0.5691
-685.1862778309439,-983.6544205055908,962.2957863233087,0.1125,0.1624
-81.16174362054494,-681.2707547174257,-445.9467230144578,0.5276,0.2154
75.05653764378599,547.1098589182586,871.1794447321713,0.4045,0.8693
913.2369665467829,-954.3183707725738,841.0816518656707,0.0959,0.2208
182.38187018184044,-917.7759023449139,-302.41714792599316,0.4322,0.5804
403.19293867758165,891.3928061074919,138.4114675958824,0.4295,0.3225
-757.9975922699227,130.71926040701965,94.38806601561441,0.5526,0.9444
-849.0137786320447,929.2280214248797,219.186679167585,0.2624,0.931
-498.19113585683806,883.2733136913107,-345.5251361024592,0.3815,0.4878
-724.5596158705582,-718.2834691332496,-965.285354622843,0.1891,0.5153
73.56748248434155,-594.3435997797097,454.20755587150825,0.566,0.3161
229.9944642978428,263.22703907769323,-421.0991154760733,0.684,0.4494
-605.8399463335038,883.6697743273273,502.8804171142524,0.3167,0.4334
31.055326240728164,810.98457523313,-728.6640076171971,0.3703,0.1327
-38.992853624095574,614.8611494013014,49.92552017099388,0.6431,0.5159
834.1384767265142,-326.670804925669,-342.15501365734883,0.4464,0.7364
10.256136747695905,416.64356129508906,92.13906397406686,0.7536,0.3529
-270.2462750656438,818.3044974091729,404.5299611535827,0.4504,0.4294
221.38531303451532,117.87948040717833,588.6816515786386,0.6306,0.2527
555.2649724865764,781.7029765793459,531.8875698210736,0.3669,0.2856
803.5779625930984,944.1634691811555,-527.2609219042763,0.2221,0.8208
-193.24163593397907,-791.3243019552854,339.3416620326859,0.4905,0.1693
670.1849529122828,464.8039607714163,-860.3776018140412,0.3155,0.341
847.8004840932992,-510.0268949452227,-755.554374126344,0.2813,0.4697
-364.5330571278373,-582.6196221422858,599.305542409701,0.4735,0.1196
-942.3107486196078,933.2344009702158,208.75921924888075,0.2249,0.5118
998.2423255559361,628.8432298252917,284.1777653221227,0.2994,0.2397
-198.48978530425995,-708.5588663714901,249.21549364250313,0.5515,0.4036
-31.672182260315026,340.5963939907215,-322.74080601795754,0.7285,0.6394
790.8046418214178,974.0868672871484,969.810868593552,0.0844,0.2103
207.05321457772652,-464.7269117013901,278.9173783589181,0.665,0.6307
503.8773179231516,54.7089618060254,-160.89410799884467,0.693,0.6092
893.8426005266144,-260.6973434077786,140.5464304231873,0.4563,0.3155
-361.3302847580087,-924.2255261282542,-251.27179353987094,0.409,0.4073
731.4796824543785,934.9489027004777,250.77564591220562,0.2995,0.811
-208.30435020649224,259.6670369712931,796.2499707712457,0.5017,0.8355
842.9298049397678,-282.4070373298732,760.4944958133508,0.3246,0.3505
-323.3139796867355,-473.4870390029247,660.729516562079,0.4949,0.5257
-374.59081697364957,-458.4914202433632,-503.2301882234522,0.5514,0.9473
72.08194336015731,-373.1889967419528,-721.2054598731918,0.5293,0.8812
812.715519496245,103.43212627478965,-823.5340815617774,0.3293,0.4762
-430.9500683530621,-623.1370014659569,795.4821082776275,0.3658,0.286
363.1946624783893,-433.7894619485163,-82.38762141908751,0.6699,0.5462
48.80187668026201,506.0035604355114,-403.2467567232396,0.6254,0.3339
938.6359194509221,-99.42732433688548,543.3308143471684,0.3712,0.272
481.5650739725131,254.77424469124253,-167.4540021880522,0.6709,0.2547
-950.8990125426258,709.8463276915347,-509.42094915869853,0.2544,0.3811
-523.1470590356664,-541.6278747383606,262.22854463052977,0.5396,0.4406
-655.5372066423397,160.07137795107383,-370.1639427704815,0.5556,0.3394
-689.1220217080212,75.06476030334647,397.446090624901,0.5387,0.5569
-252.03641237750253,201.96630351145177,58.82976484606024,0.8105,0.722
-367.75098149059215,767.5603830527598,-370.6986076280192,0.464,0.1151
-920.7236707899668,-441.70790379023583,-74.1688935082185,0.4089,0.536
